strategy,question_id,category,semantic_recall,graph_recall,dependency_recall,compression,latency_ms
C_Vector_Search,RFC-0390-enum-namespacing-motivation,constraint,0.3333,0.0,0.0,0.954,63.37
C_Vector_Search,RFC-0439-cmp-ops-reform-design,workflow,0.0,0.0,0.0,0.9831,62.79
C_Vector_Search,RFC-0458-send-improvements-alternatives,decision,0.0,0.0,0.0,0.9531,62.63
C_Vector_Search,RFC-0461-tls-overhaul-summary,general,0.0,0.0,0.0,0.9689,61.51
C_Vector_Search,RFC-0463-future-proof-literal-suffixes-motivation,constraint,0.3333,0.0,0.0,0.923,71.0
C_Vector_Search,RFC-0474-path-reform-design,workflow,0.0,0.0,0.0,0.9794,68.47
C_Vector_Search,RFC-0486-std-ascii-reform-alternatives,decision,0.5,0.0,0.0,0.9113,66.01
C_Vector_Search,RFC-0494-c_str-and-c_vec-stability-summary,general,0.0,0.0,0.0,0.9482,163.9
C_Vector_Search,RFC-0495-array-pattern-changes-motivation,constraint,0.0,0.0,0.0,0.9153,64.7
C_Vector_Search,RFC-0503-prelude-stabilization-design,workflow,0.0,0.0,0.0,0.9706,62.95
C_Vector_Search,RFC-0507-release-channels-alternatives,decision,0.0,0.0,0.0,0.9849,64.24
C_Vector_Search,RFC-0520-new-array-repeat-syntax-summary,general,0.3333,0.0,0.0,0.9421,64.32
C_Vector_Search,RFC-0526-fmt-text-writer-motivation,constraint,0.0,0.0,0.0,0.8882,64.19
C_Vector_Search,RFC-0528-string-patterns-design,workflow,0.0,0.0,0.0,0.9768,63.17
C_Vector_Search,RFC-0531-define-rfc-scope-alternatives,decision,0.0,0.0,0.0,0.7417,67.78
C_Vector_Search,RFC-0544-rename-int-uint-summary,general,0.0,0.0,0.0,0.9429,63.5
C_Vector_Search,RFC-0556-raw-lifetime-motivation,constraint,0.0,,0.0,0.8987,60.87
C_Vector_Search,RFC-0558-require-parentheses-for-chained-comparisons-design,workflow,0.0,,0.0,0.8132,65.9
C_Vector_Search,RFC-0560-integer-overflow-alternatives,decision,0.0,0.0,0.0,0.9836,65.64
C_Vector_Search,RFC-0639-discriminant-intrinsic-summary,general,0.0,0.0,0.0,0.9165,54.64
C_Vector_Search,RFC-0640-debug-improvements-motivation,constraint,0.0,,0.0,0.9303,67.35
C_Vector_Search,RFC-0769-sound-generic-drop-design,workflow,0.0,0.0,0.0,0.9915,69.07
C_Vector_Search,RFC-0771-std-iter-once-alternatives,decision,0.5,,0.0,0.7362,65.6
C_Vector_Search,RFC-0803-type-ascription-summary,general,0.6667,0.0,0.0,0.9464,67.29
C_Vector_Search,RFC-0809-box-and-in-for-stdlib-motivation,constraint,0.6667,0.0,0.0,0.984,63.41
C_Vector_Search,RFC-0823-hash-simplification-design,workflow,0.3333,0.0,0.0,0.9714,38.99
C_Vector_Search,RFC-0911-const-fn-alternatives,decision,0.0,0.0,0.0,0.9563,67.15
C_Vector_Search,RFC-0979-align-splitn-with-other-languages-summary,general,0.3333,,0.0,0.9132,69.45
C_Vector_Search,RFC-1011-process.exit-motivation,constraint,0.0,0.0,0.0,0.9157,64.24
D_SCRE,KEP-1027-api-unions-summary,general,0.0,0.0,0.4257,0.9503,4947.38
D_SCRE,KEP-1027-api-unions-design,workflow,0.0,0.0312,0.5347,0.9004,3374.39
D_SCRE,KEP-1040-priority-and-fairness-motivation,constraint,0.0,0.0,0.0319,0.9868,13976.31
D_SCRE,KEP-1040-priority-and-fairness-alternatives,decision,0.0,0.0685,0.4947,0.9508,11528.22
D_SCRE,KEP-1152-less-object-serializations-summary,general,0.0,0.2857,0.0,0.9201,2059.27
D_SCRE,KEP-1152-less-object-serializations-design,workflow,0.0,0.2857,0.0,0.9201,1367.99
D_SCRE,KEP-1281-network-proxy-motivation,constraint,0.0,0.0,0.6944,0.9178,2099.62
D_SCRE,KEP-1281-network-proxy-alternatives,decision,0.0,0.0,0.6944,0.9187,1991.13
D_SCRE,KEP-1295-insecure-backend-proxy-summary,general,0.3333,0.1667,0.25,0.8041,1827.39
D_SCRE,KEP-1295-insecure-backend-proxy-design,workflow,0.6667,0.1667,0.25,0.8041,1599.25
D_SCRE,KEP-1601-client-go-context-motivation,constraint,0.0,0.0,1.0,0.7955,894.62
D_SCRE,KEP-1601-client-go-context-alternatives,decision,0.0,0.0,1.0,0.7917,722.85
D_SCRE,KEP-1872-manifest-based-admission-webhooks-summary,general,1.0,0.1429,0.0,0.9326,1667.74
D_SCRE,KEP-1872-manifest-based-admission-webhooks-design,workflow,0.0,0.1429,0.0,0.9326,1643.53
D_SCRE,KEP-1904-efficient-watch-resumption-motivation,constraint,0.0,0.0,0.6129,0.8774,2009.29
D_SCRE,KEP-1904-efficient-watch-resumption-alternatives,decision,0.3333,0.0,0.6129,0.8774,1918.43
D_SCRE,KEP-2161-apiserver-default-labels-summary,general,0.6667,0.0,0.5645,0.8569,2161.35
D_SCRE,KEP-2161-apiserver-default-labels-design,workflow,1.0,0.0,0.5645,0.8601,1810.02
D_SCRE,KEP-2332-pruning-for-custom-resources-motivation,constraint,0.3333,0.3636,0.1591,0.7673,1865.83
D_SCRE,KEP-2332-pruning-for-custom-resources-alternatives,decision,0.3333,0.0909,0.4091,0.828,1923.36
D_SCRE,KEP-2558-publish-version-openapi-summary,general,1.0,0.1667,0.6,0.8233,1622.09
D_SCRE,KEP-2558-publish-version-openapi-design,workflow,0.0,0.0,0.5714,0.8223,1554.43
D_SCRE,KEP-2876-crd-validation-expression-language-motivation,constraint,0.3333,0.0,0.3168,0.9453,5854.17
D_SCRE,KEP-2876-crd-validation-expression-language-alternatives,decision,0.0,0.0,0.3119,0.9538,5104.07
D_SCRE,KEP-2885-server-side-unknown-field-validation-summary,general,0.0,0.0,0.023,0.9489,3703.4
D_SCRE,KEP-2885-server-side-unknown-field-validation-design,workflow,0.0,0.0,0.0115,0.9477,3522.82
D_SCRE,KEP-2887-openapi-enum-types-motivation,constraint,0.0,0.0,0.1084,0.9532,2780.05
D_SCRE,KEP-2887-openapi-enum-types-alternatives,decision,0.0,0.0,0.3735,0.9456,2615.05
D_SCRE,KEP-2896-openapi-v3-summary,general,0.3333,0.0,0.4787,0.948,3568.23
D_SCRE,KEP-2896-openapi-v3-design,workflow,0.0,0.0,0.4787,0.9482,3009.13
D_SCRE,KEP-3037-client-go-alternative-services-motivation,constraint,0.0,0.0,0.4356,0.8739,2080.7
D_SCRE,KEP-3037-client-go-alternative-services-alternatives,decision,0.0,0.0,0.4356,0.8739,2033.69
D_SCRE,KEP-3157-watch-list-summary,general,0.0,0.0,0.4,0.9514,5623.25
D_SCRE,KEP-3157-watch-list-design,workflow,0.0,0.0,0.12,0.955,5478.82
D_SCRE,KEP-3352-aggregated-discovery-motivation,constraint,0.0,0.1351,0.0741,0.9399,3857.11
D_SCRE,KEP-3352-aggregated-discovery-alternatives,decision,0.0,0.0811,0.0741,0.9439,3673.46
D_SCRE,KEP-3488-cel-admission-control-summary,general,0.0,0.0,0.3386,0.9594,11353.77
D_SCRE,KEP-3488-cel-admission-control-design,workflow,0.0,0.0,0.3544,0.9565,9925.42
D_SCRE,KEP-3962-mutating-admission-policies-motivation,constraint,0.0,0.0,0.3851,0.9427,4710.76
D_SCRE,KEP-3962-mutating-admission-policies-alternatives,decision,0.0,0.0,0.408,0.9421,4491.93
D_SCRE,KEP-4006-transition-spdy-to-websockets-summary,general,0.0,0.0,0.3017,0.9603,6249.08
D_SCRE,KEP-4006-transition-spdy-to-websockets-design,workflow,0.0,0.0,0.3017,0.9596,6088.72
D_SCRE,KEP-4008-crd-ratcheting-motivation,constraint,0.0,0.0256,0.3237,0.9517,5087.52
D_SCRE,KEP-4008-crd-ratcheting-alternatives,decision,0.0,0.0256,0.3237,0.9458,4716.61
D_SCRE,KEP-4080-generic-controlplane-summary,general,1.0,0.0,0.3922,0.9239,2475.39
D_SCRE,KEP-4080-generic-controlplane-design,workflow,0.0,0.0,0.4902,0.8674,2358.18
D_SCRE,KEP-4153-declarative-validation-motivation,constraint,1.0,0.0,0.3585,0.9475,6059.3
D_SCRE,KEP-4153-declarative-validation-alternatives,decision,0.0,0.0,0.3538,0.9485,5618.72
D_SCRE,KEP-4222-cbor-serializer-summary,general,0.0,0.0,0.0,0.97,5383.85
D_SCRE,KEP-4222-cbor-serializer-design,workflow,0.0,0.0,0.1299,0.9526,5394.56
D_SCRE,RFC-0019-opt-in-builtin-traits-summary,general,0.0,0.0244,0.0,0.9501,1866.07
D_SCRE,RFC-0069-ascii-literals-motivation,constraint,0.0,,0.5,0.5234,505.19
D_SCRE,RFC-0079-undefined-struct-layout-design,workflow,0.0,0.25,0.0,0.6709,582.93
D_SCRE,RFC-0093-remove-format-intl-alternatives,decision,1.0,0.3333,0.0,0.5254,577.25
D_SCRE,RFC-0109-remove-crate-id-summary,general,1.0,0.1111,0.6667,0.8039,784.4
D_SCRE,RFC-0114-closures-motivation,constraint,0.6667,0.2,0.1429,0.9211,1747.59
D_SCRE,RFC-0116-no-module-shadowing-design,workflow,0.3333,0.125,0.0,0.7285,874.96
D_SCRE,RFC-0141-lifetime-elision-alternatives,decision,0.3333,0.0,0.0,0.878,1281.74
D_SCRE,RFC-0169-use-path-as-id-summary,general,1.0,,0.0,0.7543,761.63
D_SCRE,RFC-0194-cfg-syntax-motivation,constraint,1.0,0.0,0.0,0.6509,609.29
D_SCRE,RFC-0195-associated-items-design,workflow,0.0,0.0,0.0,0.9472,3912.11
D_SCRE,RFC-0218-empty-struct-with-braces-alternatives,decision,0.3333,0.125,0.0,0.8825,1611.64
D_SCRE,RFC-0240-unsafe-api-location-summary,general,1.0,0.0,0.0,0.8177,663.13
D_SCRE,RFC-0243-trait-based-exception-handling-motivation,constraint,0.0,0.1176,0.0435,0.9232,2523.43
D_SCRE,RFC-0246-const-vs-static-design,workflow,0.0,0.3,0.3333,0.821,982.66
D_SCRE,RFC-0255-object-safety-alternatives,decision,1.0,0.1818,0.5714,0.7728,829.8
D_SCRE,RFC-0256-remove-refcounting-gc-of-t-summary,general,1.0,0.1111,0.0,0.6537,921.28
D_SCRE,RFC-0320-nonzeroing-dynamic-drop-motivation,constraint,0.3333,0.0,0.25,0.9204,2377.02
D_SCRE,RFC-0326-restrict-xXX-to-ascii-design,workflow,1.0,0.5,0.0,0.7557,1334.83
D_SCRE,RFC-0369-num-reform-alternatives,decision,0.6667,0.0,0.3,0.8596,1629.92
D_SCRE,RFC-0385-module-system-cleanup-summary,general,1.0,0.0,0.5,0.8298,838.08
D_SCRE,RFC-0390-enum-namespacing-motivation,constraint,0.0,0.0,0.0,0.7604,1005.27
D_SCRE,RFC-0439-cmp-ops-reform-design,workflow,0.6667,0.0,0.5,0.893,1627.24
D_SCRE,RFC-0458-send-improvements-alternatives,decision,0.3333,0.1667,0.25,0.8104,1096.23
D_SCRE,RFC-0461-tls-overhaul-summary,general,0.0,0.0625,0.2,0.8818,1140.56
D_SCRE,RFC-0463-future-proof-literal-suffixes-motivation,constraint,1.0,0.0,0.0,0.6677,609.16
D_SCRE,RFC-0474-path-reform-design,workflow,0.3333,0.0,0.0,0.9114,1638.02
D_SCRE,RFC-0486-std-ascii-reform-alternatives,decision,0.5,0.0,0.0,0.5534,496.12
D_SCRE,RFC-0494-c_str-and-c_vec-stability-summary,general,0.3333,0.1429,0.125,0.8354,1139.73
D_SCRE,RFC-0495-array-pattern-changes-motivation,constraint,0.3333,0.0,0.3333,0.5926,652.05
D_SCRE,RFC-0503-prelude-stabilization-design,workflow,1.0,0.0,0.0,0.9198,1601.53
D_SCRE,RFC-0507-release-channels-alternatives,decision,0.3333,0.2,0.0,0.8665,1829.81
D_SCRE,RFC-0520-new-array-repeat-syntax-summary,general,0.0,0.0714,0.0,0.6945,846.64
D_SCRE,RFC-0526-fmt-text-writer-motivation,constraint,0.0,1.0,0.0,0.7244,688.41
D_SCRE,RFC-0528-string-patterns-design,workflow,0.0,0.0,0.2941,0.8937,1911.57
D_SCRE,RFC-0531-define-rfc-scope-alternatives,decision,0.3333,0.0,0.6,0.4685,326.54
D_SCRE,RFC-0544-rename-int-uint-summary,general,1.0,0.0,0.0625,0.8916,1754.01
D_SCRE,RFC-0556-raw-lifetime-motivation,constraint,1.0,,0.0,0.6132,816.3
D_SCRE,RFC-0558-require-parentheses-for-chained-comparisons-design,workflow,0.0,,0.0,0.5209,493.28
D_SCRE,RFC-0560-integer-overflow-alternatives,decision,0.0,0.0,0.0,0.9361,1948.24
D_SCRE,RFC-0639-discriminant-intrinsic-summary,general,1.0,0.0,0.4,0.8022,965.05
D_SCRE,RFC-0640-debug-improvements-motivation,constraint,0.0,,0.0,0.8356,1025.11
D_SCRE,RFC-0769-sound-generic-drop-design,workflow,0.0,0.0,0.0,0.9518,3935.94
D_SCRE,RFC-0771-std-iter-once-alternatives,decision,1.0,,0.0,0.4409,490.06
D_SCRE,RFC-0803-type-ascription-summary,general,1.0,0.0,0.0,0.8224,969.09
D_SCRE,RFC-0809-box-and-in-for-stdlib-motivation,constraint,0.0,0.0,0.0,0.9032,2940.82
D_SCRE,RFC-0823-hash-simplification-design,workflow,0.0,0.0,0.0,0.8489,1699.15
D_SCRE,RFC-0911-const-fn-alternatives,decision,0.0,0.3077,0.0,0.8135,1140.77
D_SCRE,RFC-0979-align-splitn-with-other-languages-summary,general,0.0,,0.0,0.6792,691.67
D_SCRE,RFC-1011-process.exit-motivation,constraint,0.0,0.25,1.0,0.6029,663.1
